mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893399000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893410000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893421000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893432000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893443000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893454000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893464000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893475000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893486000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893497000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893508000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893518000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893529000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893540000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893551000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893561000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893573000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893584000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893594000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893605000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893616000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893627000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893638000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893649000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893660000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893670000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893681000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893692000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893703000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893714000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893725000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893736000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893746000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893757000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893768000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893779000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893789000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893800000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893811000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893822000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893832000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893843000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893854000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893865000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893876000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893887000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893898000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893909000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893919000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893931000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893942000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893953000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893964000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893975000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893985000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893996000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894007000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894018000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894029000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894039000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894050000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894061000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894071000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894082000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894093000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894104000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894114000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894125000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894135000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894146000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894157000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894168000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894178000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894189000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894200000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894211000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894222000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894233000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894243000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894254000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894265000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894275000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894287000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894298000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894309000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894319000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894330000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894341000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,FridgeAnn="Mode\ set\ to\ b\ in\ web\ interface",RoomTemp=15.31,State=3.0 1445894346000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,BeerAnn="Beer\ temp\ set\ to\ 65.0\ in\ web\ interface",FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894346000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,BeerSet=65.0,FridgeTemp=70.0,FridgeSet=75.0,RoomTemp=15.31,State=3.0 1445894356000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=15.31,BeerSet=65.0,FridgeTemp=70.0,FridgeSet=75.0,RoomTemp=41.94,State=3.0 1445894367000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=18.38,BeerSet=65.0,FridgeTemp=68.94,FridgeSet=75.0,RoomTemp=58.06,State=3.0 1445894378000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=23.75,BeerSet=65.0,FridgeTemp=66.81,FridgeSet=75.0,RoomTemp=52.69,State=3.0 1445894389000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=26.38,BeerSet=65.0,FridgeTemp=65.5,FridgeSet=75.0,RoomTemp=52.56,State=3.0 1445894399000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=28.81,BeerSet=65.0,FridgeTemp=64.38,FridgeSet=75.0,RoomTemp=53.38,State=3.0 1445894410000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=30.5,BeerSet=65.0,FridgeTemp=63.69,FridgeSet=75.0,RoomTemp=53.88,State=3.0 1445894421000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=32.25,BeerSet=65.0,FridgeTemp=63.0,FridgeSet=75.0,RoomTemp=54.31,State=3.0 1445894432000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=33.44,BeerSet=65.0,FridgeTemp=62.5,FridgeSet=75.0,RoomTemp=54.56,State=3.0 1445894442000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=34.88,BeerSet=65.0,FridgeTemp=61.94,FridgeSet=75.0,RoomTemp=54.69,State=3.0 1445894453000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=36.0,BeerSet=65.0,FridgeTemp=61.5,FridgeSet=73.33,RoomTemp=54.75,State=3.0 1445894464000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=37.0,BeerSet=65.0,FridgeTemp=61.06,FridgeSet=70.32,RoomTemp=54.81,State=3.0 1445894475000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=38.13,BeerSet=65.0,FridgeTemp=60.69,FridgeSet=68.65,RoomTemp=54.88,State=3.0 1445894485000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=39.0,BeerSet=65.0,FridgeTemp=60.31,FridgeSet=68.26,RoomTemp=54.81,State=3.0 1445894496000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=39.94,BeerSet=65.0,FridgeTemp=60.0,FridgeSet=68.53,RoomTemp=54.88,State=3.0 1445894507000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=40.75,BeerSet=65.0,FridgeTemp=59.69,FridgeSet=69.09,RoomTemp=54.88,State=3.0 1445894518000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=41.44,BeerSet=65.0,FridgeTemp=59.44,FridgeSet=69.61,RoomTemp=54.88,State=3.0 1445894528000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=42.19,BeerSet=65.0,FridgeTemp=59.13,FridgeSet=70.09,RoomTemp=54.88,State=3.0 1445894539000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=42.81,BeerSet=65.0,FridgeTemp=59.0,FridgeSet=70.41,RoomTemp=54.88,State=3.0 1445894550000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=43.44,BeerSet=65.0,FridgeTemp=58.75,FridgeSet=70.67,RoomTemp=54.88,State=3.0 1445894561000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=44.0,BeerSet=65.0,FridgeTemp=58.5,FridgeSet=70.83,RoomTemp=54.88,State=3.0 1445894571000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=44.56,BeerSet=65.0,FridgeTemp=58.38,FridgeSet=70.98,RoomTemp=54.88,State=3.0 1445894582000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=45.06,BeerSet=65.0,FridgeTemp=58.19,FridgeSet=71.09,RoomTemp=54.88,State=3.0 1445894593000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=45.56,BeerSet=65.0,FridgeTemp=58.06,FridgeSet=71.16,RoomTemp=54.88,State=3.0 1445894604000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=46.0,BeerSet=65.0,FridgeTemp=57.94,FridgeSet=71.22,RoomTemp=54.94,State=3.0 1445894615000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=46.56,BeerSet=65.0,FridgeTemp=57.81,FridgeSet=71.25,RoomTemp=54.94,State=3.0 1445894626000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=47.0,BeerSet=65.0,FridgeTemp=57.75,FridgeSet=71.25,RoomTemp=55.0,State=3.0 1445894637000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=47.38,BeerSet=65.0,FridgeTemp=57.69,FridgeSet=71.24,RoomTemp=55.0,State=3.0 1445894647000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=47.81,BeerSet=65.0,FridgeTemp=57.56,FridgeSet=71.18,RoomTemp=55.06,State=3.0 1445894658000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=48.19,BeerSet=65.0,FridgeTemp=57.5,FridgeSet=71.11,RoomTemp=55.06,State=3.0 1445894669000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=48.5,BeerSet=65.0,FridgeTemp=57.44,FridgeSet=71.02,RoomTemp=55.13,State=3.0 1445894680000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=48.88,BeerSet=65.0,FridgeTemp=57.44,FridgeSet=70.93,RoomTemp=55.19,State=3.0 1445894691000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=49.19,BeerSet=65.0,FridgeTemp=57.38,FridgeSet=70.85,RoomTemp=55.25,State=3.0 1445894701000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=49.5,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.8,RoomTemp=55.25,State=3.0 1445894712000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=49.81,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.75,RoomTemp=55.31,State=3.0 1445894723000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=50.06,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.72,RoomTemp=55.38,State=3.0 1445894733000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=50.38,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.69,RoomTemp=55.44,State=3.0 1445894744000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=50.69,BeerSet=65.0,FridgeTemp=57.25,FridgeSet=70.64,RoomTemp=55.5,State=3.0 1445894755000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=50.94,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.6,RoomTemp=55.56,State=3.0 1445894766000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=51.13,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.54,RoomTemp=55.63,State=3.0 1445894777000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=51.44,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.49,RoomTemp=55.69,State=3.0 1445894788000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=51.69,BeerSet=65.0,FridgeTemp=57.31,FridgeSet=70.43,RoomTemp=55.75,State=3.0 1445894798000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=51.88,BeerSet=65.0,FridgeTemp=57.38,FridgeSet=70.38,RoomTemp=55.88,State=3.0 1445894809000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=52.06,BeerSet=65.0,FridgeTemp=57.44,FridgeSet=70.32,RoomTemp=55.88,State=3.0 1445894820000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=52.31,BeerSet=65.0,FridgeTemp=57.44,FridgeSet=70.25,RoomTemp=56.0,State=3.0 1445894831000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=52.5,BeerSet=65.0,FridgeTemp=57.5,FridgeSet=70.19,RoomTemp=56.06,State=3.0 1445894841000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=52.69,BeerSet=65.0,FridgeTemp=57.56,FridgeSet=70.12,RoomTemp=56.13,State=3.0 1445894852000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=52.88,BeerSet=65.0,FridgeTemp=57.63,FridgeSet=70.06,RoomTemp=56.25,State=3.0 1445894863000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.06,BeerSet=65.0,FridgeTemp=57.63,FridgeSet=70.01,RoomTemp=56.31,State=3.0 1445894874000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.25,BeerSet=65.0,FridgeTemp=57.69,FridgeSet=69.96,RoomTemp=56.38,State=3.0 1445894885000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.44,BeerSet=65.0,FridgeTemp=57.75,FridgeSet=69.92,RoomTemp=56.5,State=3.0 1445894896000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.56,BeerSet=65.0,FridgeTemp=57.81,FridgeSet=69.88,RoomTemp=56.56,State=3.0 1445894906000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.69,BeerSet=65.0,FridgeTemp=57.88,FridgeSet=69.83,RoomTemp=56.69,State=3.0 1445894917000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=53.88,BeerSet=65.0,FridgeTemp=57.94,FridgeSet=69.78,RoomTemp=56.75,State=3.0 1445894928000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.06,BeerSet=65.0,FridgeTemp=58.0,FridgeSet=69.73,RoomTemp=56.81,State=3.0 1445894938000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.19,BeerSet=65.0,FridgeTemp=58.06,FridgeSet=69.67,RoomTemp=56.88,State=3.0 1445894949000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.38,BeerSet=65.0,FridgeTemp=58.19,FridgeSet=69.61,RoomTemp=57.0,State=3.0 1445894960000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.5,BeerSet=65.0,FridgeTemp=58.19,FridgeSet=69.55,RoomTemp=57.06,State=3.0 1445894971000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.63,BeerSet=65.0,FridgeTemp=58.31,FridgeSet=69.49,RoomTemp=57.19,State=3.0 1445894982000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.75,BeerSet=65.0,FridgeTemp=58.38,FridgeSet=69.44,RoomTemp=57.25,State=3.0 1445894993000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=54.94,BeerSet=65.0,FridgeTemp=58.44,FridgeSet=69.39,RoomTemp=57.38,State=3.0 1445895003000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.06,BeerSet=65.0,FridgeTemp=58.56,FridgeSet=69.34,RoomTemp=57.5,State=3.0 1445895014000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.19,BeerSet=65.0,FridgeTemp=58.63,FridgeSet=69.3,RoomTemp=57.5,State=3.0 1445895025000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.31,BeerSet=65.0,FridgeTemp=58.69,FridgeSet=69.26,RoomTemp=57.63,State=3.0 1445895036000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.44,BeerSet=65.0,FridgeTemp=58.81,FridgeSet=69.21,RoomTemp=57.75,State=3.0 1445895047000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.56,BeerSet=65.0,FridgeTemp=58.88,FridgeSet=69.16,RoomTemp=57.81,State=3.0 1445895058000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.75,BeerSet=65.0,FridgeTemp=58.94,FridgeSet=69.11,RoomTemp=57.94,State=3.0 1445895069000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=55.81,BeerSet=65.0,FridgeTemp=59.0,FridgeSet=69.05,RoomTemp=58.0,State=3.0 1445895080000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.0,BeerSet=65.0,FridgeTemp=59.13,FridgeSet=69.01,RoomTemp=58.06,State=3.0 1445895091000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.06,BeerSet=65.0,FridgeTemp=59.19,FridgeSet=68.96,RoomTemp=58.19,State=3.0 1445895101000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.25,BeerSet=65.0,FridgeTemp=59.31,FridgeSet=68.91,RoomTemp=58.31,State=3.0 1445895112000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.31,BeerSet=65.0,FridgeTemp=59.38,FridgeSet=68.87,RoomTemp=58.38,State=3.0 1445895123000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.44,BeerSet=65.0,FridgeTemp=59.5,FridgeSet=68.8,RoomTemp=58.5,State=3.0 1445895134000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.56,BeerSet=65.0,FridgeTemp=59.56,FridgeSet=68.74,RoomTemp=58.56,State=3.0 1445895145000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.69,BeerSet=65.0,FridgeTemp=59.63,FridgeSet=68.68,RoomTemp=58.69,State=3.0 1445895156000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.81,BeerSet=65.0,FridgeTemp=59.75,FridgeSet=68.63,RoomTemp=58.75,State=3.0 1445895166000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=56.88,BeerSet=65.0,FridgeTemp=59.81,FridgeSet=68.58,RoomTemp=58.81,State=3.0 1445895177000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=57.0,BeerSet=65.0,FridgeTemp=59.94,FridgeSet=68.54,RoomTemp=58.94,State=3.0 1445895188000000000
